number,html_url,title,description,true_label,pred_label
125,https://github.com/dusty-nv/jetson-inference/issues/125,Allocated memory for new image of the camera,"hi. i need to convert the image coming from the usb camera (flip it to 180). for this i did the following: example.h `bool example(void* output, int width, int height, uint32_t bytesize);` example.cu as a result, i get an inverted image from the camera, but the further use of this image in the detection function is impossible. am i wrong in allocating memory for this image? if you use a pointer to convert to cv::mat the image is displayed inverted and the light is on. how to allocate memory for using this image in further chunks of code?",question,question
984,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/984,How to enable the 3D reconstruction from the calibrated stereo video or images sources,"with the pre-calibrated stereo cameras .xml files and corresponding videos captured by these cameras, is there any flag command for the openpose.bin to support 3d reconstruction from video source other than the flir-camera? i tried adding the --3d options but the openpose.bin seemed not to be able to find either the video sources or the .xml files.",question,question
737,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/737,How to extract BODY_18 key points using python api?,"i am using python api to extract pose key points, and the 'mod.forward' function return 25 body key points. how to get the body_18 key points?",question,question
464,https://github.com/dusty-nv/jetson-inference/issues/464,DetectNet COCO-Dog Train Example doesnt draws all bounding boxes,"hello, i'm new in digits and deep learning.i have learned detectnet to detect dogs according jetson-inference guide and then i saw that it doesn't find all bounding boxes on test images with few dogs. but as i can see from coverage and bbox visualization it can do that (look at pictures). what i'm doing wrong? probably i should change some threshold, but where?",question,question
1167,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1167,question about openpose python API,there is a question that i want to read image from a variable rather than from the images in the floder. however i don't see examples in your examples. could you help me to slove these problems.,question,question
1001,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1001,can not open BOOST_SYSTEM_LIB_RELEASE.lib when installing Python API,"system config: gpu : nvidia gtx 1060 3gb cpu : intel i7 ram: 8 gb issue summary when i am trying to compile the python api , i met such problem: i am trying to click the buildsystemrelease nofound"",etc so, i turn the they into ""boostlibfilesystemdebug"",""boostlibfsystemdebug"" and now ,i can config it can generate it . then , i open the project using vs2017 of openpose.sln , when i try to build it , it raised ""can not open 'boostlibproject/oldopen/openpose/buildpyt/python/openpose/openpose.py"", line 27, in openpose file ""d:\anaconda\envs\imgclassify\lib\site-packages\numpy\ctypeslib.py"", line 155, in loadproject/oldopen/openpose/buildpyt/python/openpose/openpose.py"", line 17, in file ""e:/githublibrary oserror: no file with expected extension """""" someone can tell me why when all the flag like ""boostlibpython on??? executed command (if any) openpose output (if any) errors (if any) lnk118 unable open file ""..\..\src\openpose\release\openpose.lib"" type of issue - compilation/installation error -execution error your system configuration 1. ** issue:",question,question
725,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/725,writing images and json failed - GUI gtk error,my environment: os: ubuntu 16.04 gpu: nvidia tesla m60 cuda 8 cudnn 5.1 opencv latest caffe i built openpose in ubuntu 16.04 on aws g3.4xlarge instance without gui and tried to test it by this command: ./build/examples/openpose/openpose.bin --imageimages /data/openpose/build/examples/output --write_json /data/openpose/build/examples/output sure the image directory has a jpeg image file for testing. the only output is this message: (openpose 1.3.0:2004): gtk-warning **: cannot open display: it didn't actually output anything to the destination path. do i really need gui to get the output function work? is it possible to get it output something without gui in ubuntu?,question,question
533,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/533,installation error,/usr/lib/gcc/x8664-linux-gnu/crt1.o: in function `_start': (.text+0x20): undefined reference to `main' collect2: error: ld returned 1 exit status examples/openpose/cmakefiles/openpose.bin.dir/build.make:149: recipe for target 'examples/openpose/openpose.bin' failed make[2]: ***** waiting for unfinished jobs.... someone's help is appreciable,question,question
195,https://github.com/dusty-nv/jetson-inference/issues/195,Overlapping Bounding Boxes Are Combined - Can This be Disabled?,"hello all, i've trained a detectnet model with ""subtract mean"" = ""none"" on digits 6.0 with nvidia caffe 0.15.14. so far, following the directions to deploy this to jetson, everything has been going as expected (well other than it taking 8-9 minutes to build the cuda engine the first time). however, i'm seeing very different results from detect-console than the digits inference server on the same test image. i've noticed many other similar issues that trace back to mean image vs pixel subtraction or double subtraction. this might still be an issue, but the behavior i'm seeing is different. in our case, it looks like all of the bounding boxes that would have overlapped with each other are being combined into one box (whereas they're not on digits). i have to assume this is related to some difference between the python clustering layer deleted from the end of deploy.prototext and the equivalent function implemented in detectnet.cpp. is there a clean way to modify detectnet.cpp to get identical results to the digits inference tool? thanks for your help! / r",Performance,question
479,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/479,Where can I find openpose.bin file?- Unable to start,"i want to"" compile the library and use the demo ./build/examples/openpose/openpose.bin."" can you help me how to start for this. i am using matlab. i have caffe installed and working over windows 10. i couldn't find openpose.bin file from the latest binaries i downloaded. kindly direct me how to proceed. thanks",question,question
148,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/148,libcaffe.so.1.0.0: cannot open,thanks for you nice work. but now i have some questions. i have build caffe and openpose successfully on ubuntu16.04 with cuda8 but when i step into quick start and run ./openpose.bin --help i get the error: `error while loading shared libraries: libcaffe.so.1.0.0: cannot open shared object file: no such file or directory` so do you know what's wrong with this.i would appreciate it if you can help me.,question,question
1813,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1813,installation screenshots not available anymore,could you please make the installation screenshots in available again? here's an example that has 404 error if you also click on images:,question,question
308,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/308,Windows portable demo run problem,"issue summary can't get windows standalone demo to run executed command (if any) clicking on openposedemo.exe openpose output (if any) gui window opens (but is blank), other window shows error: ""f1108 16:50:31.670817 388 io.cpp:41] checkfailed: fd != -1 (-1 vs. -1) file not found: models/pose/coco/poselinevec.prototxt ****: pre-compiled `apt-get install libopencv-dev` (only ubuntu); openpose default (only windows); compiled from source: 2.4.9, 2.4.12, 3.1, 3.2, ... compiler (`gcc --version` in ubuntu):",question,question
39,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/39,the process is  killed,the command: ./build/examples/openpose/rtpose.bin --imageimages output/ --modeldir examples/media/ --writepose coco starting pose estimation demo. starting thread(s) killed how to solve the problem? by the way: opencv is 2.4.13 gpu is tx1,question,question
654,https://github.com/dusty-nv/jetson-inference/issues/654,Reproducing detection results,"hi nvidia devs i wanted to reproduce results of repo but in master branch i can not find the detectnet_camera.py script, what is the situation? i had to clone depth branch, it has the scripts but when i run i get an error like :",question,question
143,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/143,Ubuntu: Name is blank in the datum.name,"issue summary i have modified the 1asynchronous.cpp to display the image name(filename) with std::cout at(0).name >& datumsptr) you might select multiple topics, delete the rest: - question your system configuration **: installed with `apt-get install libopencv-dev` or opencv 2.x or opencv 3.x.2.x compiler (`gcc --version` on ubuntu):",question,Error
536,https://github.com/dusty-nv/jetson-inference/issues/536,"Detect successfully, but get the wrong ClassID","hi, nice to meet you. i run detectnet successfully and get the correct bounding bow show on gldisplay(), but when i add `for detection in detections` ` print(detection.classid)` it always shows '1' or '72' actually, it show 'person' on gldisplay() windows it is not match with the number in /data/networks/ssdlabels.txt",Error,Error
371,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/371,Can your approach be used to extract motion capture data from a single video or just 2d pixel coordinates?,i read and noticed that the output has no z component. can your approach be used to extract motion capture data from a single video or just 2d pixel coordinates?,question,question
1538,https://github.com/CMU-Perceptual-Computing-Lab/openpose/issues/1538,"where to add number_people_max parameter for c++ api, like PoseExtractorCaffe?",posting rules 1. ** issue:,question,other
266,https://github.com/dusty-nv/jetson-inference/issues/266,Qustion: about Jetson Xavier port,any plan to update the examples to support jetson xavier?,other,other
682,https://github.com/dusty-nv/jetson-inference/issues/682,Segmentation fault (core dumped) on importing jetson-inference,"dear dusty, i have a problem when i am importing jetson-inference. i flashed a 32gb card around 1 month ago for my jetson nano device. i then realised i am running out of space and upgraded to a 128gb. i installed all of the packages again from scratch, but then found that jetson inference is broken. it wasn't too happy when compiling too, telling me about a load of syntax errors... any help would be much appreciated.",question,question
